id,cliente_id,tipo_relatorio,periodo,ano,publicado,data_publicacao,observacao
1,4,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
2,1,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
3,35,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
4,8,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
5,9,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
6,3,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
7,5,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
8,46,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
9,10,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
10,11,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
11,13,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
12,38,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
13,7,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,1,2026-09-22,
14,12,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
15,15,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
16,16,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
17,14,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
18,48,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
19,18,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
20,37,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
21,19,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
22,6,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
23,17,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
24,42,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
25,20,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
26,49,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
27,43,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
28,22,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
29,45,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
30,25,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
31,40,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
32,26,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
33,21,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
34,29,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
35,44,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
36,23,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
37,30,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
38,39,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
39,24,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
40,27,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
41,28,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
42,31,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
43,32,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
44,41,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
45,33,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
46,50,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
47,34,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
48,47,RGF — Relatório de Gestão Fiscal,2º Quadrimestre,2026,0,,
